Operation: createAccount | Inputs:  | Result: 1 
Operation: getTotalBalance | Inputs: UID: 83 | Result: AccountBalance: 100, Total so far:8300 
Operation: getTotalBalance | Inputs: UID: 84 | Result: AccountBalance: 100, Total so far:8400 
Operation: getTotalBalance | Inputs: UID: 85 | Result: AccountBalance: 100, Total so far:8500 
Operation: getTotalBalance | Inputs: UID: 86 | Result: AccountBalance: 100, Total so far:8600 
Operation: getTotalBalance | Inputs: UID: 87 | Result: AccountBalance: 100, Total so far:8700 
Operation: getTotalBalance | Inputs: UID: 88 | Result: AccountBalance: 100, Total so far:8800 
Operation: getTotalBalance | Inputs: UID: 89 | Result: AccountBalance: 100, Total so far:8900 
Operation: getTotalBalance | Inputs: UID: 90 | Result: AccountBalance: 100, Total so far:9000 
Operation: getTotalBalance | Inputs: UID: 91 | Result: AccountBalance: 100, Total so far:9100 
Operation: getTotalBalance | Inputs: UID: 92 | Result: AccountBalance: 100, Total so far:9200 
Operation: getTotalBalance | Inputs: UID: 93 | Result: AccountBalance: 100, Total so far:9300 
Operation: getTotalBalance | Inputs: UID: 94 | Result: AccountBalance: 100, Total so far:9400 
Operation: getTotalBalance | Inputs: UID: 95 | Result: AccountBalance: 100, Total so far:9500 
Operation: getTotalBalance | Inputs: UID: 96 | Result: AccountBalance: 100, Total so far:9600 
Operation: getTotalBalance | Inputs: UID: 97 | Result: AccountBalance: 100, Total so far:9700 
Operation: getTotalBalance | Inputs: UID: 98 | Result: AccountBalance: 100, Total so far:9800 
Operation: getTotalBalance | Inputs: UID: 99 | Result: AccountBalance: 100, Total so far:9900 
Operation: getTotalBalance | Inputs: UID: 100 | Result: AccountBalance: 100, Total so far:10000 
Operation: createAccount | Inputs:  | Result: 1 
Operation: createAccount | Inputs:  | Result: 2 
Operation: createAccount | Inputs:  | Result: 3 
Operation: createAccount | Inputs:  | Result: 4 
Operation: createAccount | Inputs:  | Result: 5 
Operation: createAccount | Inputs:  | Result: 6 
Operation: createAccount | Inputs:  | Result: 7 
Operation: createAccount | Inputs:  | Result: 8 
Operation: createAccount | Inputs:  | Result: 9 
Operation: createAccount | Inputs:  | Result: 10 
Operation: createAccount | Inputs:  | Result: 11 
Operation: createAccount | Inputs:  | Result: 12 
Operation: createAccount | Inputs:  | Result: 13 
Operation: createAccount | Inputs:  | Result: 14 
Operation: createAccount | Inputs:  | Result: 15 
Operation: createAccount | Inputs:  | Result: 16 
Operation: createAccount | Inputs:  | Result: 17 
Operation: createAccount | Inputs:  | Result: 18 
Operation: createAccount | Inputs:  | Result: 19 
Operation: createAccount | Inputs:  | Result: 20 
Operation: createAccount | Inputs:  | Result: 21 
Operation: createAccount | Inputs:  | Result: 22 
Operation: createAccount | Inputs:  | Result: 23 
Operation: createAccount | Inputs:  | Result: 24 
Operation: createAccount | Inputs:  | Result: 25 
Operation: createAccount | Inputs:  | Result: 26 
Operation: createAccount | Inputs:  | Result: 27 
Operation: createAccount | Inputs:  | Result: 28 
Operation: createAccount | Inputs:  | Result: 29 
Operation: createAccount | Inputs:  | Result: 30 
Operation: createAccount | Inputs:  | Result: 31 
Operation: createAccount | Inputs:  | Result: 32 
Operation: createAccount | Inputs:  | Result: 33 
Operation: createAccount | Inputs:  | Result: 34 
Operation: createAccount | Inputs:  | Result: 35 
Operation: createAccount | Inputs:  | Result: 36 
Operation: createAccount | Inputs:  | Result: 37 
Operation: createAccount | Inputs:  | Result: 38 
Operation: createAccount | Inputs:  | Result: 39 
Operation: createAccount | Inputs:  | Result: 40 
Operation: createAccount | Inputs:  | Result: 41 
Operation: createAccount | Inputs:  | Result: 42 
Operation: createAccount | Inputs:  | Result: 43 
Operation: createAccount | Inputs:  | Result: 44 
Operation: createAccount | Inputs:  | Result: 45 
Operation: createAccount | Inputs:  | Result: 46 
Operation: createAccount | Inputs:  | Result: 47 
Operation: createAccount | Inputs:  | Result: 48 
Operation: createAccount | Inputs:  | Result: 49 
Operation: createAccount | Inputs:  | Result: 50 
Operation: createAccount | Inputs:  | Result: 51 
Operation: createAccount | Inputs:  | Result: 52 
Operation: createAccount | Inputs:  | Result: 53 
Operation: createAccount | Inputs:  | Result: 54 
Operation: createAccount | Inputs:  | Result: 55 
Operation: createAccount | Inputs:  | Result: 56 
Operation: createAccount | Inputs:  | Result: 57 
Operation: createAccount | Inputs:  | Result: 58 
Operation: createAccount | Inputs:  | Result: 59 
Operation: createAccount | Inputs:  | Result: 60 
Operation: createAccount | Inputs:  | Result: 61 
Operation: createAccount | Inputs:  | Result: 62 
Operation: createAccount | Inputs:  | Result: 63 
Operation: createAccount | Inputs:  | Result: 64 
Operation: createAccount | Inputs:  | Result: 65 
Operation: createAccount | Inputs:  | Result: 66 
Operation: createAccount | Inputs:  | Result: 67 
Operation: createAccount | Inputs:  | Result: 68 
Operation: createAccount | Inputs:  | Result: 69 
Operation: createAccount | Inputs:  | Result: 70 
Operation: createAccount | Inputs:  | Result: 71 
Operation: createAccount | Inputs:  | Result: 72 
Operation: createAccount | Inputs:  | Result: 73 
Operation: createAccount | Inputs:  | Result: 74 
Operation: createAccount | Inputs:  | Result: 75 
Operation: createAccount | Inputs:  | Result: 76 
Operation: createAccount | Inputs:  | Result: 77 
Operation: createAccount | Inputs:  | Result: 78 
Operation: createAccount | Inputs:  | Result: 79 
Operation: createAccount | Inputs:  | Result: 80 
Operation: createAccount | Inputs:  | Result: 81 
Operation: createAccount | Inputs:  | Result: 82 
Operation: createAccount | Inputs:  | Result: 83 
Operation: createAccount | Inputs:  | Result: 84 
Operation: createAccount | Inputs:  | Result: 85 
Operation: createAccount | Inputs:  | Result: 86 
Operation: createAccount | Inputs:  | Result: 87 
Operation: createAccount | Inputs:  | Result: 88 
Operation: createAccount | Inputs:  | Result: 89 
Operation: createAccount | Inputs:  | Result: 90 
Operation: createAccount | Inputs:  | Result: 91 
Operation: createAccount | Inputs:  | Result: 92 
Operation: createAccount | Inputs:  | Result: 93 
Operation: createAccount | Inputs:  | Result: 94 
Operation: createAccount | Inputs:  | Result: 95 
Operation: createAccount | Inputs:  | Result: 96 
Operation: createAccount | Inputs:  | Result: 97 
Operation: createAccount | Inputs:  | Result: 98 
Operation: createAccount | Inputs:  | Result: 99 
Operation: createAccount | Inputs:  | Result: 100 
Operation: deposit | Inputs: UID: 1, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 2, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 3, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 4, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 5, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 6, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 7, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 8, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 9, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 10, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 11, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 12, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 13, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 14, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 15, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 16, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 17, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 18, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 19, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 20, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 21, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 22, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 23, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 24, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 25, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 26, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 27, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 28, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 29, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 30, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 31, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 32, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 33, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 34, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 35, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 36, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 37, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 38, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 39, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 40, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 41, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 42, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 43, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 44, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 45, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 46, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 47, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 48, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 49, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 50, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 51, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 52, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 53, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 54, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 55, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 56, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 57, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 58, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 59, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 60, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 61, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 62, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 63, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 64, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 65, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 66, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 67, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 68, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 69, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 70, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 71, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 72, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 73, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 74, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 75, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 76, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 77, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 78, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 79, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 80, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 81, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 82, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 83, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 84, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 85, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 86, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 87, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 88, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 89, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 90, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 91, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 92, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 93, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 94, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 95, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 96, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 97, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 98, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 99, Amount: 100 | Result: true 
Operation: deposit | Inputs: UID: 100, Amount: 100 | Result: true 
Operation: getTotalBalance | Inputs: UID: 1 | Result: AccountBalance: 100, Total so far:100 
Operation: getTotalBalance | Inputs: UID: 2 | Result: AccountBalance: 100, Total so far:200 
Operation: getTotalBalance | Inputs: UID: 3 | Result: AccountBalance: 100, Total so far:300 
Operation: getTotalBalance | Inputs: UID: 4 | Result: AccountBalance: 100, Total so far:400 
Operation: getTotalBalance | Inputs: UID: 5 | Result: AccountBalance: 100, Total so far:500 
Operation: getTotalBalance | Inputs: UID: 6 | Result: AccountBalance: 100, Total so far:600 
Operation: getTotalBalance | Inputs: UID: 7 | Result: AccountBalance: 100, Total so far:700 
Operation: getTotalBalance | Inputs: UID: 8 | Result: AccountBalance: 100, Total so far:800 
Operation: getTotalBalance | Inputs: UID: 9 | Result: AccountBalance: 100, Total so far:900 
Operation: getTotalBalance | Inputs: UID: 10 | Result: AccountBalance: 100, Total so far:1000 
Operation: getTotalBalance | Inputs: UID: 11 | Result: AccountBalance: 100, Total so far:1100 
Operation: getTotalBalance | Inputs: UID: 12 | Result: AccountBalance: 100, Total so far:1200 
Operation: getTotalBalance | Inputs: UID: 13 | Result: AccountBalance: 100, Total so far:1300 
Operation: getTotalBalance | Inputs: UID: 14 | Result: AccountBalance: 100, Total so far:1400 
Operation: getTotalBalance | Inputs: UID: 15 | Result: AccountBalance: 100, Total so far:1500 
Operation: getTotalBalance | Inputs: UID: 16 | Result: AccountBalance: 100, Total so far:1600 
Operation: getTotalBalance | Inputs: UID: 17 | Result: AccountBalance: 100, Total so far:1700 
Operation: getTotalBalance | Inputs: UID: 18 | Result: AccountBalance: 100, Total so far:1800 
Operation: getTotalBalance | Inputs: UID: 19 | Result: AccountBalance: 100, Total so far:1900 
Operation: getTotalBalance | Inputs: UID: 20 | Result: AccountBalance: 100, Total so far:2000 
Operation: getTotalBalance | Inputs: UID: 21 | Result: AccountBalance: 100, Total so far:2100 
Operation: getTotalBalance | Inputs: UID: 22 | Result: AccountBalance: 100, Total so far:2200 
Operation: getTotalBalance | Inputs: UID: 23 | Result: AccountBalance: 100, Total so far:2300 
Operation: getTotalBalance | Inputs: UID: 24 | Result: AccountBalance: 100, Total so far:2400 
Operation: getTotalBalance | Inputs: UID: 25 | Result: AccountBalance: 100, Total so far:2500 
Operation: getTotalBalance | Inputs: UID: 26 | Result: AccountBalance: 100, Total so far:2600 
Operation: getTotalBalance | Inputs: UID: 27 | Result: AccountBalance: 100, Total so far:2700 
Operation: getTotalBalance | Inputs: UID: 28 | Result: AccountBalance: 100, Total so far:2800 
Operation: getTotalBalance | Inputs: UID: 29 | Result: AccountBalance: 100, Total so far:2900 
Operation: getTotalBalance | Inputs: UID: 30 | Result: AccountBalance: 100, Total so far:3000 
Operation: getTotalBalance | Inputs: UID: 31 | Result: AccountBalance: 100, Total so far:3100 
